2025-05-21 00:00:00,12897.419921875,107.49736785888672,12799.686998697916,106.87659523010254,True,8
2025-05-22 00:00:00,12891.9501953125,107.81546020507812,12800.7593359375,106.88297828674317,True,7
2025-05-23 00:00:00,12806.240234375,107.91487121582031,12800.862005208333,106.89293785095215,True,6
2025-05-27 00:00:00,13069.3203125,108.22303009033203,12802.732272135416,106.90605125427246,True,5
2025-05-28 00:00:00,12996.669921875,107.97451782226562,12803.774739583334,106.91841083526612,True,4
2025-05-29 00:00:00,13049.009765625,108.28267669677734,12805.318873697917,106.93094261169433,True,3
2025-05-30 00:00:00,13049.1298828125,108.64053344726562,12806.90400390625,106.94384620666504,True,2
2025-06-02 00:00:00,13104.240234375,108.27479553222656,12809.64013671875,106.95379684448243,True,1
2025-06-03 00:00:00,13180.4501953125,108.1751480102539,12812.702805989584,106.96354248046875,True,0
2025-06-04 00:00:00,13181.9697265625,108.59369659423828,12815.800338541667,106.97650512695313,True,0
2025-06-05 00:00:00,13113.4697265625,108.27479553222656,12818.215338541666,106.98806873321533,True,0
2025-06-06 00:00:00,13249.8095703125,107.6968002319336,12821.4020703125,106.99640029907226,True,0
2025-06-09 00:00:00,13263.1298828125,107.84628295898438,12824.95806640625,107.00337734222413,True,0
2025-06-10 00:00:00,13336.2900390625,107.89610290527344,12830.575065104167,107.0094303894043,True,0
2025-06-11 00:00:00,13299.8701171875,108.07548522949219,12835.60486328125,107.01804233551026,True,0
2025-06-12 00:00:00,13350.849609375,108.3844223022461,12841.205657552084,107.02536388397216,True,0
2025-06-13 00:00:00,13202.259765625,108.22496795654297,12844.791920572916,107.0318392944336,True,0
2025-06-16 00:00:00,13328.4296875,108.07548522949219,12847.083248697916,107.03756729125976,True,0
2025-06-17 00:00:00,13217.51953125,108.64351654052734,12847.98984375,107.04618431091309,True,0
2025-06-18 00:00:00,13213.8798828125,108.7232437133789,12848.525911458333,107.05593318939209,True,0
2025-06-20 00:00:00,13185.83984375,108.91259002685547,12848.79017578125,107.06833957672119,True,0
2025-06-23 00:00:00,13312.75,109.00227355957031,12850.148841145834,107.08011871337891,True,0
2025-06-24 00:00:00,13461.099609375,109.14179229736328,12852.472369791667,107.09117755889892,True,0
2025-06-25 00:00:00,13461.169921875,109.20158386230469,12855.31490234375,107.10219310760498,True,0
2025-06-26 00:00:00,13569.2900390625,109.5204849243164,12860.014036458333,107.11446090698242,True,0
2025-06-27 00:00:00,13641.099609375,109.38096618652344,12864.842701822916,107.12480876922608,True,0
2025-06-30 00:00:00,13712.7099609375,109.65999603271484,12869.8063671875,107.13537834167481,True,0
2025-07-01 00:00:00,13697.6796875,109.5999984741211,12874.665234375,107.14530563354492,True,0
2025-07-02 00:00:00,13763.0400390625,109.55000305175781,12879.484967447917,107.1548851776123,True,0
2025-07-03 00:00:00,13879.98046875,109.36000061035156,12884.7791015625,107.1617056274414,True,0
2025-07-07 00:00:00,13771.1103515625,109.22000122070312,12889.0834375,107.16596820831299,True,0
2025-07-08 00:00:00,13761.330078125,109.12999725341797,12892.81583984375,107.16997631072998,True,0
2025-07-09 00:00:00,13844.919921875,109.54000091552734,12897.434772135417,107.17803901672363,True,0
2025-07-10 00:00:00,13884.8896484375,109.51000213623047,12901.819837239584,107.18433826446534,True,0
2025-07-11 00:00:00,13839.1103515625,109.33000183105469,12905.673372395833,107.19047096252442,True,0
2025-07-14 00:00:00,13858.6201171875,109.4000015258789,12909.615305989584,107.1969047164917,True,0
2025-07-15 00:00:00,13805.080078125,109.11000061035156,12912.663307291667,107.20056831359864,True,0
2025-07-16 00:00:00,13849.169921875,109.4800033569336,12916.166171875,107.20813552856445,True,0
2025-07-17 00:00:00,13923.75,109.58000183105469,12919.934505208334,107.21688724517823,True,0
2025-07-18 00:00:00,13923.349609375,109.69999694824219,12924.23490234375,107.22491878509521,True,0
2025-07-21 00:00:00,13943.16015625,109.9800033569336,12928.927903645834,107.23469261169434,True,0
2025-07-22 00:00:00,13952.349609375,110.08000183105469,12932.960169270833,107.24319454193115,True,0
2025-07-23 00:00:00,14061.51953125,109.6500015258789,12938.20203125,107.25003597259521,True,0
2025-07-24 00:00:00,14071.4501953125,109.7300033569336,12943.501302083334,107.25957794189453,True,0
2025-07-25 00:00:00,14128.1201171875,109.83000183105469,12948.830234375,107.27329097747803,True,0
