2025-08-14 00:00:00,14311.8095703125,108.63200378417969,13045.69263671875,105.6885468673706,True,0
2025-08-15 00:00:00,14273.5703125,108.42508697509766,13054.215572916666,105.70975196838378,True,0
2025-08-18 00:00:00,14273.2197265625,108.30683898925781,13064.054440104166,105.73137615203858,True,0
2025-08-19 00:00:00,14190.7998046875,108.41522216796875,13073.209375,105.75277240753174,True,0
2025-08-20 00:00:00,14156.650390625,108.53346252441406,13082.038444010417,105.77374950408935,True,0
2025-08-21 00:00:00,14101.7900390625,108.55317687988281,13088.926647135417,105.79540248870849,True,0
2025-08-22 00:00:00,14316.5498046875,109.29216003417969,13097.42904296875,105.8229702758789,True,0
2025-08-25 00:00:00,14255.759765625,109.08524322509766,13104.655774739584,105.84863670349121,True,0
2025-08-26 00:00:00,14315.599609375,109.3414306640625,13111.50923828125,105.87510257720947,True,0
2025-08-27 00:00:00,14349.8603515625,109.58776092529297,13118.045904947916,105.90361869812011,True,0
2025-08-28 00:00:00,14395.509765625,109.65673828125,13124.411901041667,105.93055362701416,True,0
2025-08-29 00:00:00,14304.6796875,109.53848266601562,13130.419700520833,105.95545265197754,True,0
2025-09-02 00:00:00,14208.5,109.33773040771484,13137.088430989583,105.98108142852783,True,0
2025-09-03 00:00:00,14281.23046875,109.5849838256836,13143.430299479167,106.01069114685059,True,0
2025-09-04 00:00:00,14401.7099609375,109.75312042236328,13150.990696614583,106.04210464477539,True,0
2025-09-05 00:00:00,14358.1103515625,110.23774719238281,13157.792434895833,106.07603759765625,True,0
2025-09-08 00:00:00,14389.1298828125,110.4652328491211,13165.2441015625,106.11096347808838,True,0
2025-09-09 00:00:00,14428.25,110.24764251708984,13173.624368489584,106.14354942321778,True,0
2025-09-10 00:00:00,14471.7099609375,110.415771484375,13181.65943359375,106.17615745544434,True,0
2025-09-11 00:00:00,14594.6396484375,110.59380340576172,13190.1675,106.20989639282226,True,0
2025-09-12 00:00:00,14588.1796875,110.44544219970703,13198.30896484375,106.2435676574707,True,0
2025-09-15 00:00:00,14660.1298828125,110.55423736572266,13207.767565104166,106.27739768981934,True,0
2025-09-16 00:00:00,14641.76953125,110.65312957763672,13216.498359375,106.30888111114501,True,0
2025-09-17 00:00:00,14627.7998046875,110.58390808105469,13225.10369140625,106.34122226715088,True,0
2025-09-18 00:00:00,14698.080078125,110.27731323242188,13234.410227864584,106.37039337158203,True,0
2025-09-19 00:00:00,14769.9296875,110.21796417236328,13243.270227864583,106.39777488708496,True,0
2025-09-22 00:00:00,14836.26953125,109.95092010498047,13252.55802734375,106.42411060333252,True,0
2025-09-23 00:00:00,14754.6298828125,110.24764251708984,13261.068763020834,106.45168880462647,True,0
2025-09-24 00:00:00,14712.7197265625,110.0498275756836,13269.0849609375,106.47678253173828,True,0
2025-09-25 00:00:00,14639.1796875,109.87179565429688,13276.989225260417,106.50161319732666,True,0
2025-09-26 00:00:00,14725.98046875,109.89158630371094,13286.999427083334,106.52610866546631,True,0
2025-09-29 00:00:00,14764.919921875,110.03004455566406,13297.70416015625,106.55226127624512,True,0
2025-09-30 00:00:00,14826.7998046875,110.00037384033203,13309.230494791667,106.57845840454101,True,0
2025-10-01 00:00:00,14877.9599609375,110.1965560913086,13321.08416015625,106.60640823364258,True,0
2025-10-02 00:00:00,14887.3203125,110.14701080322266,13334.3849609375,106.6357986831665,True,0
2025-10-03 00:00:00,14889.83984375,110.02812194824219,13346.329095052084,106.66604175567628,True,0
2025-10-06 00:00:00,14945.23046875,109.8398666381836,13360.170963541666,106.69592235565186,True,0
2025-10-07 00:00:00,14888.3701171875,110.14701080322266,13374.681028645833,106.72762809753418,True,0
2025-10-08 00:00:00,14975.1298828125,110.22628021240234,13388.821959635417,106.76301517486573,True,0
2025-10-09 00:00:00,14934.3798828125,110.09748077392578,13404.21576171875,106.79983554840088,True,0
2025-10-10 00:00:00,14531.41015625,110.48389434814453,13416.445826822917,106.83757347106933,True,0
2025-10-13 00:00:00,14758.0703125,110.76130676269531,13432.455026041667,106.87737483978272,True,0
2025-10-14 00:00:00,14735.2099609375,110.64241790771484,13448.934361979167,106.91542236328125,True,0
2025-10-15 00:00:00,14795.66015625,110.6126937866211,13465.4154296875,106.95332126617431,True,0
2025-10-16 00:00:00,14702.5703125,110.87030029296875,13482.410364583333,106.99381248474121,True,0
2025-10-17 00:00:00,14780.3603515625,110.65232849121094,13498.184231770834,107.03171627044678,True,0
2025-10-20 00:00:00,14938.2900390625,110.75140380859375,13514.474029947916,107.0707434463501,True,0
2025-10-21 00:00:00,14938.830078125,110.98919677734375,13531.651829427083,107.1101866531372,True,0
2025-10-22 00:00:00,14859.330078125,111.16754150390625,13547.409095052084,107.15158439636231,True,0
2025-10-23 00:00:00,14946.1298828125,110.94956970214844,13563.916829427084,107.19189228057861,True,0
2025-10-24 00:00:00,15064.91015625,110.93965148925781,13581.145631510417,107.23297183990479,True,0
2025-10-27 00:00:00,15250.1396484375,110.9099349975586,13598.140494791667,107.27255020141601,True,0
2025-10-28 00:00:00,15285.099609375,110.99910736083984,13615.2317578125,107.31441009521484,True,0
2025-10-29 00:00:00,15284.5302734375,110.41453552246094,13633.265423177083,107.35334712982177,True,0
2025-10-30 00:00:00,15133.23046875,110.1767349243164,13650.567428385417,107.39090198516845,True,0
2025-10-31 00:00:00,15173.9501953125,110.3550796508789,13669.78802734375,107.42577362060547,True,0
2025-11-03 00:00:00,15201.0,110.27656555175781,13688.726627604166,107.45957641601562,True,0
2025-11-04 00:00:00,15022.75,110.32625579833984,13706.163229166666,107.49343441009522,True,0
2025-11-05 00:00:00,15077.7099609375,109.91871643066406,13723.407298177084,107.52486824035644,True,0
2025-11-06 00:00:00,14909.2802734375,110.21691131591797,13743.554830729166,107.5583727645874,True,0
2025-11-07 00:00:00,14929.6298828125,110.23680114746094,13768.562493489584,107.59149364471436,True,0
2025-11-10 00:00:00,15161.4697265625,110.25667572021484,13795.288561197916,107.62379600524902,True,0
2025-11-11 00:00:00,15192.9404296875,110.70398712158203,13823.391497395833,107.65616111755371,True,0
2025-11-12 00:00:00,15203.1298828125,110.46542358398438,13844.597630208333,107.68699523925781,True,0
2025-11-13 00:00:00,14951.8701171875,110.21691131591797,13866.8886328125,107.71721477508545,True,0
2025-11-14 00:00:00,14947.51953125,110.08769989013672,13887.748561197917,107.74625686645508,True,0
2025-11-17 00:00:00,14812.01953125,110.10757446289062,13907.0790234375,107.77501178741456,True,0
2025-11-18 00:00:00,14690.8095703125,110.18709564208984,13925.73115234375,107.80295665740967,True,0
2025-11-19 00:00:00,14746.4404296875,110.04793548583984,13946.528821614584,107.82933616638184,True,0
2025-11-20 00:00:00,14518.9501953125,110.09764099121094,13965.7058203125,107.85364540100097,True,0
2025-11-21 00:00:00,14662.6796875,110.35607147216797,13987.663815104166,107.88016468048096,True,0
2025-11-24 00:00:00,14889.669921875,110.4057846069336,14009.2294140625,107.9083334350586,True,0
2025-11-25 00:00:00,15025.5400390625,110.60458374023438,14030.404680989583,107.93725463867187,True,0
2025-11-26 00:00:00,15129.5703125,110.84315490722656,14050.6730859375,107.9675136566162,True,0
2025-11-28 00:00:00,15211.1396484375,110.59465026855469,14070.890748697917,107.99967018127441,True,0
2025-12-01 00:00:00,15132.0,110.15799713134766,14090.52728515625,108.02674495697022,True,0
2025-12-02 00:00:00,15169.6298828125,110.18790435791016,14109.943020833334,108.05300296783447,True,0
2025-12-03 00:00:00,15215.33984375,110.4371337890625,14129.536022135417,108.08219802856445,True,0
2025-12-04 00:00:00,15232.8095703125,110.28759765625,14148.728951822917,108.1095825958252,True,0
2025-12-05 00:00:00,15264.6396484375,110.108154296875,14166.918548177084,108.13500713348388,True,0
2025-12-08 00:00:00,15212.83984375,109.88883972167969,14185.291881510417,108.15827236175537,True,0
2025-12-09 00:00:00,15199.66015625,109.749267578125,14204.21521484375,108.17968021392822,True,0
2025-12-10 00:00:00,15302.75,110.108154296875,14223.46701171875,108.20066032409667,True,0
2025-12-11 00:00:00,15334.740234375,110.05831146240234,14242.451946614583,108.22095649719239,True,0
2025-12-12 00:00:00,15172.1298828125,109.88883972167969,14260.397415364583,108.24103328704834,True,0
2025-12-15 00:00:00,15150.4599609375,109.80908203125,14275.479615885417,108.25703994750977,True,0
2025-12-16 00:00:00,15114.919921875,109.82901763916016,14289.699817708333,108.27169692993164,True,0
2025-12-17 00:00:00,14940.009765625,109.94864654541016,14302.66134765625,108.28883613586426,True,0
2025-12-18 00:00:00,15058.7099609375,110.15799713134766,14316.034615885417,108.30972732543945,True,0
2025-12-19 00:00:00,15191.849609375,109.94000244140625,14329.6744140625,108.3297700881958,True,0
2025-12-22 00:00:00,15290.5498046875,109.77999877929688,14343.882682291667,108.3498823928833,True,0
2025-12-23 00:00:00,15360.1796875,109.83000183105469,14358.89375,108.3678776550293,True,0
2025-12-24 00:00:00,15409.7001953125,110.05999755859375,14375.64228515625,108.3884720993042,True,0
2025-12-26 00:00:00,15406.48046875,110.05000305175781,14392.4058203125,108.40964458465577,True,0
2025-12-29 00:00:00,15353.16015625,110.1500015258789,14409.385286458333,108.43054416656494,True,0
2025-12-30 00:00:00,15332.0703125,110.12999725341797,14424.470286458334,108.45259971618653,True,0
2025-12-31 00:00:00,15220.4501953125,109.91000366210938,14439.29548828125,108.47341037750245,True,0
2026-01-02 00:00:00,15252.8203125,109.86000061035156,14453.98755859375,108.49339130401611,True,0
2026-01-05 00:00:00,15349.7802734375,110.16000366210938,14469.325227864583,108.51216690063477,True,0
2026-01-06 00:00:00,15446.0302734375,110.08000183105469,14484.937161458334,108.53005939483643,True,0
2026-01-07 00:00:00,15392.990234375,110.25,14499.687428385416,108.5494299697876,True,0
2026-01-08 00:00:00,15394.1796875,110.02999877929688,14514.435494791667,108.56905319213867,True,0
2026-01-09 00:00:00,15494.509765625,110.18000030517578,14530.309095052084,108.58855690002441,True,0
2026-01-12 00:00:00,15520.259765625,110.18000030517578,14545.4454296875,108.6087368774414,True,0
2026-01-13 00:00:00,15490.4501953125,110.27999877929688,14560.294231770833,108.62830574035644,True,0
2026-01-14 00:00:00,15408.150390625,110.4000015258789,14574.106634114583,108.64576930999756,True,0
2026-01-15 00:00:00,15448.2998046875,110.2300033569336,14588.429498697917,108.66025733947754,True,0
2026-01-16 00:00:00,15439.4697265625,110.0199966430664,14602.3536328125,108.67335983276367,True,0
2026-01-20 00:00:00,15121.51953125,109.69000244140625,14615.148697916668,108.68563888549805,True,0
2026-01-21 00:00:00,15297.01953125,110.12000274658203,14628.272630208334,108.69671325683593,True,0
2026-01-22 00:00:00,15381.2197265625,110.01000213623047,14642.697298177083,108.70903652191163,True,0
2026-01-23 00:00:00,15387.6298828125,110.2300033569336,14657.18896484375,108.72892604827881,True,0
2026-01-26 00:00:00,15464.66015625,110.37999725341797,14672.381100260416,108.75087833404541,True,0
2026-01-27 00:00:00,15527.8203125,110.38999938964844,14687.148235677083,108.77176235198975,True,0
2026-01-28 00:00:00,15526.6904296875,110.44000244140625,14700.918841145833,108.79921688079834,True,0
2026-01-29 00:00:00,15506.83984375,110.5199966430664,14714.556640625,108.82687690734863,True,0
2026-01-30 00:00:00,15441.150390625,110.4800033569336,14727.035709635416,108.85180877685546,True,0
2026-02-02 00:00:00,15525.1103515625,110.19000244140625,14739.59578125,108.87533931732177,True,0
2026-02-03 00:00:00,15394.75,110.37000274658203,14750.809381510417,108.8983112335205,True,0
2026-02-04 00:00:00,15316.75,110.25,14761.60318359375,108.91946769714356,True,0
2026-02-05 00:00:00,15129.23046875,110.55999755859375,14770.711119791667,108.94489681243897,True,0
2026-02-06 00:00:00,15427.830078125,110.66999816894531,14781.0301171875,108.96893115997314,True,0
2026-02-09 00:00:00,15501.650390625,110.76000213623047,14792.56705078125,108.99185966491699,True,0
2026-02-10 00:00:00,15451.3203125,110.98999786376953,14803.83365234375,109.01311828613281,True,0
2026-02-11 00:00:00,15451.0,110.80999755859375,14814.540852864584,109.03323375701905,True,0
2026-02-12 00:00:00,15210.2998046875,111.25,14823.376920572917,109.05370182037353,True,0
2026-02-13 00:00:00,15220.1298828125,111.38999938964844,14832.583717447917,109.07394607543945,True,0
2026-02-17 00:00:00,15237.83984375,111.2300033569336,14841.778515625,109.09275829315186,True,0
2026-02-18 00:00:00,15323.23046875,111.16000366210938,14851.899518229167,109.11305252075195,True,0
2026-02-19 00:00:00,15282.08984375,111.25,14861.452317708334,109.13658157348632,True,0
2026-02-20 00:00:00,15388.6396484375,111.19000244140625,14871.218248697916,109.16034805297852,True,0
2026-02-23 00:00:00,15229.2802734375,111.29000091552734,14879.924453125,109.18300228118896,True,0
2026-02-24 00:00:00,15346.740234375,111.30999755859375,14889.281653645834,109.20521907806396,True,0
2026-02-25 00:00:00,15472.0595703125,111.41000366210938,14899.413053385417,109.2298412322998,True,0
2026-02-26 00:00:00,15389.1298828125,111.70999908447266,14908.2637890625,109.25547485351562,True,0
2026-02-27 00:00:00,15323.7998046875,111.87999725341797,14916.612786458334,109.28611114501953,True,0
2026-03-02 00:00:00,15331.1796875,111.56999969482422,14924.63318359375,109.31392723083496,True,0
2026-03-03 00:00:00,15186.990234375,111.5,14931.675716145834,109.34193073272705,True,0
2026-03-04 00:00:00,15305.009765625,111.25,14939.78337890625,109.36716972351074,True,0
2026-03-05 00:00:00,15219.1396484375,111.22000122070312,14947.435377604166,109.39133049011231,True,0
2026-03-06 00:00:00,15019.2001953125,111.43000030517578,14954.093645833333,109.41649234771728,True,0
2026-03-09 00:00:00,15145.3798828125,111.61000061035156,14963.083977864584,109.44333595275879,True,0
2026-03-10 00:00:00,15114.7001953125,111.23999786376953,14970.510709635417,109.47121200561523,True,0
2026-03-11 00:00:00,15102.5703125,111.06999969482422,14978.308645833333,109.49667469024658,True,0
2026-03-12 00:00:00,14873.2197265625,110.93000030517578,14983.90111328125,109.52094875335693,False,15
2026-03-13 00:00:00,14785.0703125,110.70999908447266,14988.979251302084,109.54260833740234,False,14
2026-03-16 00:00:00,14936.3701171875,111.05999755859375,14994.328255208333,109.56723934173584,False,13
2026-03-17 00:00:00,14974.1796875,111.44999694824219,15000.15591796875,109.59230579376221,False,12
2026-03-18 00:00:00,14770.48046875,111.23999786376953,15003.556256510417,109.61456344604493,False,11
2026-03-19 00:00:00,14730.740234375,111.11000061035156,15006.381458333333,109.63796863555908,False,10
2026-03-20 00:00:00,14508.1201171875,110.22000122070312,15007.6901953125,109.65741359710694,False,9
2026-03-23 00:00:00,14675.169921875,110.19000244140625,15010.367526041666,109.67465141296387,False,8
2026-03-24 00:00:00,14620.3798828125,109.83000183105469,15012.681927083333,109.69165660858154,False,7
2026-03-25 00:00:00,14700.1796875,110.16000366210938,15016.07779296875,109.71315254211426,False,6
2026-03-26 00:00:00,14444.3603515625,109.76000213623047,15017.995859375,109.73191375732422,False,5
2026-03-27 00:00:00,14300.6201171875,109.79000091552734,15019.321393229167,109.7505800628662,False,4
2026-03-30 00:00:00,14147.3095703125,110.3499984741211,15017.54392578125,109.77056526184082,False,3
2026-03-31 00:00:00,14560.75,110.36000061035156,15019.577194010417,109.78968112945557,False,2
2026-04-01 00:00:00,14665.6796875,110.36000061035156,15021.911061197916,109.80958087921142,False,1
2026-04-02 00:00:00,14683.2001953125,110.80999755859375,15024.133326822917,109.83246543884277,False,0
2026-04-06 00:00:00,14749.3095703125,110.76000213623047,15026.4919921875,109.85230926513673,False,0
2026-04-07 00:00:00,14760.6396484375,110.88999938964844,15029.531725260416,109.87240978240966,False,0
2026-04-08 00:00:00,15130.8603515625,110.91000366210938,15035.680794270833,109.89168060302734,True,15
2026-04-09 00:00:00,15225.1796875,110.95999908447266,15041.9737890625,109.91076038360596,True,14
2026-04-10 00:00:00,15209.3798828125,111.0199966430664,15047.358255208334,109.92945430755616,True,13
2026-04-13 00:00:00,15364.1103515625,111.27999877929688,15054.064921875,109.94915466308593,True,12
2026-04-14 00:00:00,15545.5498046875,111.52999877929688,15061.774388020833,109.96853790283203,True,11
2026-04-15 00:00:00,15670.76953125,111.43000030517578,15070.0578515625,109.98810611724853,True,10
2026-04-16 00:00:00,15711.7998046875,111.19000244140625,15078.3251171875,110.00510292053222,True,9
2026-04-17 00:00:00,15901.0302734375,111.4800033569336,15087.034388020833,110.02384548187256,True,8
2026-04-20 00:00:00,15863.6796875,111.41000366210938,15095.537721354167,110.04248332977295,True,7
2026-04-21 00:00:00,15763.01953125,111.22000122070312,15102.890319010417,110.06110507965087,True,6
2026-04-22 00:00:00,15928.16015625,111.38999938964844,15111.466256510417,110.08126457214355,True,5
2026-04-23 00:00:00,15862.5498046875,111.56999969482422,15119.697923177084,110.10276660919189,True,4
2026-04-24 00:00:00,15989.6904296875,111.80000305175781,15128.308658854166,110.12340343475341,True,3
2026-04-27 00:00:00,16009.490234375,111.7699966430664,15136.572395833333,110.14403781890869,True,2
2026-04-28 00:00:00,15931.2197265625,111.7300033569336,15143.872063802084,110.16535690307617,True,1
2026-04-29 00:00:00,15924.900390625,111.38999938964844,15151.6738671875,110.18463237762451,True,0
2026-04-30 00:00:00,16088.5595703125,111.55999755859375,15160.8461328125,110.20618274688721,True,0
2026-05-01 00:00:00,16136.0302734375,111.3499984741211,15170.82513671875,109.67338008880616,True,0
2026-05-04 00:00:00,16071.4404296875,111.1500015258789,15179.794869791667,109.69327846527099,True,0
2026-05-05 00:00:00,16202.3798828125,111.06999969482422,15189.377936197916,109.71219085693359,True,0
2026-05-06 00:00:00,16438.759765625,111.1500015258789,15200.1243359375,109.73013317108155,True,0
2026-05-07 00:00:00,16376.349609375,111.02999877929688,15210.113600260416,109.74698657989502,True,0
2026-05-08 00:00:00,16516.80078125,111.4000015258789,15220.976803385416,109.76779323577881,True,0
2026-05-11 00:00:00,16549.25,111.30999755859375,15232.039537760416,109.7877585220337,True,0
2026-05-12 00:00:00,16523.2890625,111.12000274658203,15242.559928385417,109.80628448486328,True,0
2026-05-13 00:00:00,16620.58984375,111.12000274658203,15254.108059895834,109.82549522399903,True,0
